elev_ft,stor_af
1401.0,6200.0
1402.0,6350.0
1403.0,6490.0
1404.0,6640.0
1405.0,6800.0
1406.0,6960.0
1407.0,7120.0
1408.0,7280.0
1409.0,7450.0
1410.0,7620.0
1411.0,7800.0
1412.0,7970.0
1413.0,8160.0
1414.0,8340.0
1415.0,8530.0
1416.0,8720.0
1417.0,8920.0
1418.0,9110.0
1419.0,9310.0
1420.0,9520.0
1421.0,9730.0
1422.0,9940.0
1423.0,10200.0
1424.0,10400.0
1425.0,10600.0
1426.0,10800.0
1427.0,11000.0
1428.0,11300.0
1429.0,11500.0
1430.0,11800.0
1431.0,12000.0
1432.0,12200.0
1433.0,12500.0
1434.0,12700.0
1435.0,13000.0
1436.0,13300.0
1437.0,13500.0
1438.0,13800.0
1439.0,14000.0
1440.0,14300.0
1441.0,14600.0
1442.0,14800.0
1443.0,15100.0
1444.0,15400.0
1445.0,15600.0
1446.0,15900.0
1447.0,16200.0
1448.0,16500.0
1449.0,16700.0
1450.0,17000.0
1451.0,17300.0
1452.0,17600.0
1453.0,17900.0
1454.0,18200.0
1455.0,18500.0
1456.0,18800.0
1457.0,19100.0
1458.0,19400.0
1459.0,19800.0
1460.0,20100.0
1461.0,20400.0
1462.0,20700.0
1463.0,21100.0
1464.0,21400.0
1465.0,21700.0
1466.0,22100.0
1467.0,22400.0
1468.0,22800.0
1469.0,23100.0
1470.0,23500.0
1471.0,23800.0
1472.0,24200.0
1473.0,24600.0
1474.0,24900.0
1475.0,25300.0
1476.0,25700.0
1477.0,26100.0
1478.0,26400.0
1479.0,26800.0
1480.0,27200.0
1481.0,27600.0
1482.0,28000.0
1483.0,28400.0
1484.0,28800.0
1485.0,29200.0
1486.0,29600.0
1487.0,30000.0
1488.0,30500.0
1489.0,30900.0
1490.0,31300.0
1491.0,31700.0
1492.0,32200.0
1493.0,32600.0
1494.0,33000.0
1495.0,33500.0
1496.0,33900.0
1497.0,34400.0
1498.0,34800.0
1499.0,35300.0
1500.0,35700.0
1501.0,36200.0
1502.0,36700.0
1503.0,37100.0
1504.0,37600.0
1505.0,38100.0
1506.0,38600.0
1507.0,39000.0
1508.0,39500.0
1509.0,40000.0
1510.0,40500.0
1511.0,41000.0
1512.0,41500.0
1513.0,42000.0
1514.0,42500.0
1515.0,43000.0
1516.0,43500.0
1517.0,44100.0
1518.0,44600.0
1519.0,45100.0
